Demographic Data,,,,Economic Data,
First Name,Last Name,Age,Gender,Income,Owns Home
Nena  ,Lesha  ,47,Male,93,No
Syble  ,Debrah  ,20,Male,69,No
Marcelina  ,Cassi  ,44,Male,93,No
Izola  ,Nikita  ,25,Female,12,Yes
Lesa  ,Adolph  ,33,Female,97,No
Evette  ,Angelica  ,26,Male,94,No
Carole  ,Mee  ,32,Female,99,Yes
Rufus  ,Leandro  ,37,Male,14,No
Audry  ,Danille  ,48,Female,23,No
Tory  ,Clorinda  ,24,Female,33,No
Reagan  ,Odelia  ,29,Male,19,Yes
Dewayne  ,Alfredo  ,46,Female,88,No
Sherrill  ,Carleen  ,49,Male,95,No
Homer  ,Dewitt  ,21,Female,71,Yes
Herman  ,Cythia  ,29,Male,73,No
Genoveva  ,Virgil  ,41,Female,19,Yes
Janae  ,Shaquana  ,32,Female,36,No
Kelley  ,Ha  ,43,Male,34,Yes
Arie  ,Ema  ,22,Female,44,No
Hank  ,Shanon  ,32,Female,35,Yes
